-0.249896 0.804793 0
-1.11564 1.32324 0
-0.0921501 0.83198 0
-0.617713 1.49211 0
-0.902765 0.511819 0
-0.0110559 1.31219 2
-0.638142 0.50391 0
-0.504134 1.12235 0
0.0269168 1.64205 2
-1.00247 -0.0156632 0
-0.547135 0.232352 0
-1.08357 0.901515 0
-1.15657 0.1394 0
-0.418602 1.05911 0
-1.75486 0.503669 0
-0.757872 0.805927 0
-0.783809 0.711967 0
-1.06308 0.957727 0
-0.06342 0.44663 0
-0.686239 1.06379 0
-1.02987 0.990236 0
0.107806 0.755776 2
-0.310805 0.324469 0
-0.930353 0.25032 0
-1.11214 1.14405 0
-0.93251 0.496072 0
-1.13814 1.08053 0
-1.1198 1.56809 0
-0.798778 0.796035 0
-0.204334 1.27893 0
-0.847706 1.03724 0
-0.555469 0.364266 0
-0.529692 0.747419 0
-1.43305 0.98594 0
-0.605438 0.181187 0
-1.21692 1.21786 0
-1.57257 0.891779 0
-0.0137677 0.687474 2
-0.777478 1.01065 0
-0.898993 1.08866 0
-0.619351 1.87876 0
-0.643198 1.07906 0
-1.27217 0.88023 0
-1.53882 1.40268 0
-0.36864 0.0544989 0
-1.11493 1.04061 0
-0.874968 0.413889 0
-1.14328 0.674094 0
-0.351458 0.110501 0
-0.68677 1.25872 0
-1.19579 0.228722 0
-0.773066 0.59745 0
-0.526373 1.09683 0
-0.740029 0.500647 0
-1.35014 0.76905 0
-0.877632 1.35214 0
-1.114 1.03776 0
-1.15188 0.68923 0
0.511965 0.868846 2
-0.94013 1.16342 0
-1.11164 0.775027 0
-0.471289 0.170623 0
-0.752157 0.776305 0
-0.00119512 1.06782 2
-0.99448 0.607987 0
-0.686659 1.38259 0
-1.04152 1.16571 0
-1.5038 1.11035 0
-0.902205 0.303543 0
-1.67542 0.996916 0
-0.698371 0.805616 0
-0.667788 0.681323 0
-1.1334 0.588633 0
-0.853024 0.539876 0
-0.49825 0.633517 0
-1.18108 0.535499 0
-0.946645 -0.051623 0
-0.57829 0.563365 0
-0.392136 1.61056 0
-1.08441 1.08671 0
-0.876534 1.14107 0
0.0646401 0.505768 2
-0.372826 0.61597 0
-0.865352 0.451434 0
-0.77583 0.345887 0
0.0525583 0.183618 0
-1.15376 1.25358 0
-1.15343 0.400123 0
-1.24308 0.399548 0
-1.20788 0.783878 0
-0.498523 1.00915 0
-0.87377 0.680073 0
-1.36416 0.991459 0
-0.35391 0.274092 0
-1.37366 1.10538 0
-0.566697 1.19193 0
-1.08925 1.04842 0
-0.792457 1.33967 0
-1.05279 1.18827 0
-1.16101 0.995649 0
-1.17039 0.685596 0
-0.671016 1.05603 0
-0.769891 1.57992 0
-1.51477 0.882143 0
-0.595447 0.677477 0
-1.94223 0.143652 0
-1.29046 0.450442 0
-0.936096 0.152364 0
-1.46707 0.62199 0
-1.16175 0.542562 0
-0.692338 0.525461 0
-0.956864 0.63988 0
-0.818827 0.336194 0
-1.06185 0.19671 0
-1.20394 0.732959 0
-1.45246 0.49279 0
-0.665555 1.38814 0
-0.526899 0.713795 0
-1.5783 0.784197 0
-1.22796 0.286283 0
-1.11315 1.46964 0
-1.11811 1.29671 0
-1.16274 1.03727 0
-0.810443 0.785432 0
-0.65873 1.93796 0
-1.20211 1.20996 0
-1.05767 0.250744 0
-0.661909 1.0884 0
-0.367464 0.980287 0
-0.808914 0.269833 0
-0.399827 1.28819 0
-0.391462 1.11565 0
-0.304779 0.7502 0
-1.0091 0.819026 0
-1.49352 0.664615 0
-0.845697 0.659619 0
-0.480955 0.726538 0
-0.703184 0.142543 0
-1.03808 0.278288 0
-0.682525 1.0599 0
-1.48191 1.12143 0
-0.837922 1.7115 0
-1.45973 -0.000444336 0
-0.49173 0.49669 0
-0.9263 0.934138 0
-0.268451 -0.189293 0
-0.847714 1.03069 0
-0.844159 0.239796 0
-0.590039 0.681346 0
-0.794397 0.609983 0
-1.05209 0.742085 0
-0.402692 0.983132 0
-1.10142 0.935953 0
-0.869073 0.839598 0
-0.780577 1.03692 0
-1.72249 0.763668 0
-0.912302 0.685955 0
-0.92227 0.928325 0
-0.661683 0.553118 0
-1.07399 0.539924 0
-0.759639 0.369055 0
-0.130096 0.972346 0
-1.63334 2.08868 0
-1.12605 1.13671 0
-0.99592 0.171725 0
-0.315697 1.22019 0
-0.687575 1.24649 0
-0.831622 1.2517 0
-0.970088 1.17799 0
-0.595359 0.988561 0
-1.4866 1.13309 0
-0.921761 0.452627 0
-0.944902 0.96807 0
-1.23515 1.43282 0
0.413912 0.859092 2
-1.02765 0.602464 0
-1.07648 0.994215 0
-1.67618 -0.979042 1
-1.33198 -0.916733 1
-0.971432 -0.727095 1
-0.941713 -0.967094 1
-1.24003 -1.56056 1
-0.37869 -1.34751 1
-1.25914 -0.440632 1
-1.41925 -0.822677 1
-1.09098 -1.07217 1
-1.13638 -0.925003 1
-1.54423 -0.526676 1
-2.19052 -0.733748 1
-0.76516 -0.306855 1
-1.16735 -1.25572 1
-0.969864 -0.573721 1
-0.691123 -1.25507 1
-0.999564 -0.665948 1
-1.05166 -1.45395 1
-0.883375 -1.5538 1
-0.870199 -0.643168 1
-0.938004 -0.966472 1
-0.636829 -0.440982 1
-0.440554 -0.724284 1
-1.6217 -0.475601 1
-1.0206 -1.53926 1
-1.0141 -0.562634 1
-0.352335 -1.02623 1
-1.17579 -1.29927 1
0.00879883 -0.565442 0
-0.151076 -0.991453 1
-1.35921 -0.924925 1
-1.71742 -1.11896 1
-0.604753 -0.611814 1
-1.36122 -1.10757 1
-0.825247 -0.630726 1
-0.501884 -0.619313 1
-0.702361 -1.21838 1
-0.868101 -0.742905 1
-0.622682 -1.15317 1
-1.24748 -0.990796 1
-0.717324 -1.18041 1
-0.720526 -0.580971 1
-1.43035 -1.0943 1
-1.60382 -1.04068 1
-2.06516 -1.11107 1
-1.20315 -1.43244 1
-1.26272 -0.881797 1
-0.682263 -0.908809 1
-1.44789 -1.05202 1
-0.940994 -1.53622 1
-1.79303 -0.641124 1
-1.00248 -1.07388 1
-1.35882 -0.680257 1
-0.763104 -1.36132 1
-1.10543 -1.43213 1
-1.48066 -0.819289 1
-1.79423 -1.2399 1
-1.45377 -1.09609 1
-0.983961 -1.32214 1
-1.23868 -1.44808 1
-0.964501 -1.76703 1
-1.18873 -0.654273 1
-1.28048 -1.34956 1
-0.852835 -1.00156 1
-0.682122 -0.0520943 0
-2.03772 -0.728374 1
-1.49327 -0.901246 1
-1.35939 -0.972395 1
-1.09143 -0.888553 1
-0.509843 -1.84557 1
-1.09629 -0.761401 1
-0.978244 -1.52626 1
-1.08066 -0.937969 1
-0.826527 -1.2506 1
-1.20705 -0.121378 1
-1.33057 -0.891654 1
-1.1541 -0.83332 1
-0.115908 -1.49708 1
-0.951341 -1.10402 1
-1.02351 -1.12831 1
-1.38746 -1.09064 1
-0.310027 -0.974339 1
-1.16901 -0.861553 1
-0.713848 -0.906256 1
-1.84798 -1.18064 1
-1.60998 -1.4151 1
-1.41801 -1.67259 1
-0.980622 -0.638817 1
-0.665741 -0.880996 1
-1.50444 -1.11854 1
-1.04131 -0.648915 1
-0.299194 -1.09605 1
-1.35258 -0.766328 1
-0.700145 -2.54201 1
-1.30505 -0.777094 1
-1.06448 -0.916289 1
-0.900865 -1.05685 1
-1.84095 -0.634942 1
-0.807886 -0.570422 1
-0.425585 -1.35369 1
-1.55702 -1.09101 1
-1.52303 -1.27603 1
-1.13932 -0.764453 1
-0.791251 -1.34983 1
-0.717586 -1.1246 1
-1.64706 -0.629702 1
-1.63174 -1.31449 1
-0.807552 -1.0442 1
-0.653186 -1.30403 1
-0.632298 -1.37029 1
-0.701035 -1.35599 1
-0.922236 -0.958542 1
-1.27529 -0.729041 1
-1.35405 -0.691166 1
-0.74604 -0.663664 1
-0.420939 -0.78619 1
-0.759961 -0.549994 1
-1.49072 -0.616346 1
-1.50491 -0.604086 1
-0.521305 -1.43329 1
-1.15414 -1.02914 1
-0.451607 -2.01557 1
-1.16495 -1.48901 1
-1.41451 -1.47619 1
-0.536454 -0.856025 1
-0.336898 -0.751351 1
-1.1827 -0.746902 1
-1.07531 -0.378357 1
-1.22571 -0.580659 1
-1.13967 -1.18469 1
-0.721791 -0.233133 1
-0.977385 -0.822788 1
-0.437582 -0.533134 1
-0.803189 -1.19327 1
-0.948562 -0.976028 1
-0.85702 -1.22374 1
-1.68867 -0.829134 1
-1.18627 -0.501712 1
-0.930151 -0.925341 1
-1.12758 -0.629509 1
-0.29705 -1.46588 1
-0.999461 -1.20466 1
-1.34271 -1.47794 1
-1.03691 -0.717723 1
-1.80265 -0.65142 1
-0.576736 -0.690112 1
-0.953061 -1.43485 1
-1.00759 -1.04447 1
-1.32223 -0.263674 1
-1.47865 -0.872524 1
-1.07241 -1.25778 1
-0.60038 -1.28606 1
-0.70717 -1.04008 1
-1.26411 -0.644299 1
-1.26074 -1.16864 1
-1.06158 -1.1949 1
-0.977935 -1.54143 1
-1.23635 -0.701594 1
-1.22136 -1.23815 1
-0.863499 -0.766498 1
-1.64815 -1.08025 1
-0.695307 -0.893417 1
-0.611232 -1.19885 1
-0.680664 -1.32302 1
-0.577332 -1.46999 1
-1.23563 -1.46915 1
-0.364871 -2.06281 1
-0.336663 -1.67042 1
-0.75249 -1.32353 1
-1.43355 -0.602828 1
-0.47185 -0.821787 1
-0.51864 -1.57131 1
-0.712008 -0.837892 1
-1.52652 -1.52015 1
-0.936515 -1.01393 1
-0.831822 -1.11308 1
-0.959366 -1.0007 1
-1.29104 0.0701273 0
-0.468207 -1.03984 1
-1.51008 -1.19185 1
-0.579203 -0.679513 1
-1.12506 -1.72965 1
-1.47384 -0.366603 1
-0.813657 -0.886427 1
-0.999733 -1.01207 1
-1.31798 -1.19125 1
-1.1738 -0.534104 1
-1.53549 -1.28287 1
-1.58687 0.0483844 0
0.000365234 -0.442365 0
-1.02743 -0.703566 1
-1.40495 -0.879464 1
-1.03185 -0.274147 1
-1.09209 -1.02958 1
-0.976102 -0.754056 1
-1.17564 -1.12601 1
-0.591184 -0.931637 1
-0.673171 -0.862461 1
-1.12639 -1.13015 1
-1.16007 -0.59863 1
-1.16994 -1.0296 1
-0.786073 -0.663705 1
-0.650149 -0.339365 1
-1.2858 -0.499187 1
-1.16704 -0.791892 1
-1.65962 -1.88616 1
-1.2643 -1.38187 1
-1.74502 -1.47376 1
-0.732365 -1.09431 1
-0.753635 -1.57407 1
-0.981271 -0.765081 1
-0.672975 -1.09257 1
-1.02282 -1.28846 1
-0.575775 -0.518624 1
-0.830516 -0.837477 1
-1.08519 -1.02546 1
-0.743925 -0.633112 1
-0.64303 -1.27323 1
-1.26577 -1.12375 1
-1.1943 -1.08117 1
-1.71622 -1.79892 1
-1.27171 -1.22952 1
-1.21002 -1.56911 1
-1.21694 -1.00189 1
-1.05171 -0.556861 1
-2.14243 -1.44946 1
-0.713669 -0.882168 1
-1.81638 -1.06379 1
-0.591001 -0.628376 1
-1.26877 -1.2179 1
-1.69138 -1.67869 1
-1.0747 -1.11954 1
-1.21426 -1.19255 1
-1.05536 -0.914733 1
-1.04413 -1.25907 1
-1.17041 -1.47875 1
-1.87174 -1.16347 1
-1.29949 -1.70915 1
-0.935285 -1.09716 1
-1.18039 -1.60512 1
-0.675314 -1.14736 1
-0.806988 -1.23174 1
-1.88257 -2.04964 1
-0.351624 -0.858678 1
-0.724923 -1.34255 1
-1.82915 -0.706463 1
-1.51561 -1.15879 1
-0.652341 -1.09457 1
-0.497245 -0.718488 1
-1.30023 -0.83644 1
-1.82674 -0.931118 1
-1.28064 -0.961142 1
-1.76186 -1.62611 1
-1.39169 -0.923617 1
-0.614258 -0.485707 1
-1.17344 -1.47298 1
-0.73318 -1.22759 1
-0.512306 -1.10937 1
-0.506749 -1.11917 1
-1.38437 -0.723204 1
-2.12089 -0.817847 1
-0.449599 -0.691089 1
-1.23114 -1.15887 1
-1.056 -0.952376 1
-0.430764 -1.287 1
-0.863246 -0.637996 1
-0.80756 -0.820937 1
-0.684464 -1.13997 1
-0.774493 -1.20306 1
-1.68398 -0.962337 1
-0.739598 -1.6856 1
-0.749819 -0.912551 1
-1.04091 -0.630504 1
-2.0921 -1.06968 1
-1.42333 -0.941079 1
-0.39218 -0.839453 1
-1.29248 -0.878746 1
-0.759136 -1.51398 1
-0.84854 -1.00774 1
-0.643773 -0.822864 1
-0.449169 -1.48808 1
-0.83583 -0.677028 1
-1.57784 -1.37454 1
-1.33343 -0.900485 1
-1.48867 -1.67084 1
-0.748054 -1.27416 1
-1.47157 -0.725546 1
-0.906005 -0.178977 1
-1.62137 -0.811929 1
-0.741463 -0.626677 1
-0.829176 -0.491591 1
-0.92165 -0.90788 1
-0.979334 -0.154371 1
-1.22814 -0.93832 1
-1.65616 -0.773447 1
-0.885511 -1.14802 1
-1.01055 -0.310221 1
-1.50562 -0.637983 1
-0.949508 -0.566164 1
-0.471955 -0.68338 1
-0.853841 -0.820258 1
-0.688955 -0.476792 1
-1.81189 -1.03796 1
-0.656029 -0.708148 1
-1.11298 -1.39242 1
-1.49282 -0.718648 1
-0.623473 -0.506425 1
-1.71371 -0.988376 1
-1.35154 -0.802672 1
-0.517149 -0.933474 1
-0.137332 -0.846926 0
-1.13208 -0.667787 1
-1.28838 -1.01445 1
-1.01152 -1.0642 1
-1.23145 -1.03112 1
-1.50098 -0.96354 1
-1.01412 -0.970346 1
-0.973872 -1.99944 1
-0.803796 -1.16675 1
-0.699039 -1.35688 1
-1.1064 -1.2739 1
-1.54173 -0.654236 1
-0.605585 -1.23854 1
-0.6065 -0.760487 1
-1.18395 -1.92772 1
-0.643086 -0.67988 1
-1.63727 -1.46524 1
-0.859442 -1.04909 1
-0.720287 -1.57366 1
-0.798084 -0.598848 1
-1.0407 -0.899339 1
-0.496118 -0.20133 0
-0.649875 -1.36976 1
-1.26668 -1.30833 1
-1.32928 -0.714013 1
-0.845223 -1.65317 1
-0.802613 -1.21914 1
-0.915211 -0.643845 1
-1.16596 -1.10314 1
-0.79279 -1.3815 1
-0.824281 -1.15772 1
-1.37948 -0.860052 1
-1.61911 -1.33872 1
-1.26876 -1.29558 1
-0.989917 -0.964759 1
-0.312745 -1.72145 1
-1.20464 -0.711016 1
-1.38079 -0.677714 1
-1.54494 -0.73329 1
-0.702228 -0.729126 1
-1.14063 -1.33326 1
-1.38312 -0.573022 1
-0.80031 -2.06065 1
-1.1695 -0.593287 1
-1.43359 -0.320487 1
-0.291507 -0.769465 1
-0.705796 -1.3315 1
-1.16803 -1.54513 1
-1.33636 -1.39206 1
-0.845513 -0.841492 1
-0.328549 -0.591395 1
-0.530648 -0.659195 1
-1.12946 -1.46535 1
-0.837011 -1.21088 1
-0.645223 -0.874143 1
-1.09875 -0.856596 1
-0.541143 -1.40223 1
-0.946803 -0.578731 1
-0.65605 -0.775129 1
-0.9541 -0.490741 1
-1.32987 -0.43794 1
-0.96425 -0.0239408 0
-0.262586 -0.627709 1
-1.05559 -0.864728 1
-0.49979 -1.38859 1
-1.00365 -1.51388 1
-0.552339 -1.47969 1
-1.1381 -1.07581 1
-0.843121 -0.827131 1
-0.917355 -1.4993 1
-0.454504 -1.04461 1
-1.38471 -1.21307 1
-0.610439 -1.11629 1
-1.3626 -0.832329 1
-0.999485 -0.359736 1
-1.065 -1.65023 1
-0.224125 -1.02292 1
-0.431052 -1.06734 1
-1.36238 -0.421391 1
-0.873024 -1.07281 1
-1.33521 -1.32071 1
-1.74642 -0.303891 1
-1.03404 -1.06842 1
-0.552948 -1.01364 1
-1.39707 -0.888995 1
-1.58795 -0.726641 1
-1.28986 -1.40165 1
-0.328207 -0.751101 1
-0.564002 -0.879262 1
-1.08314 -1.04145 1
-0.726786 -0.683173 1
-0.446267 -0.810587 1
-1.40369 -0.69109 1
-0.876732 -0.877937 1
-0.832416 -1.50317 1
-1.05429 -1.25559 1
-0.858656 -1.04444 1
-1.30281 -1.16674 1
-0.331005 -1.07267 1
-1.36539 -1.39482 1
-1.25337 -0.988033 1
-1.06323 -1.31381 1
-0.975131 -1.6583 1
-0.860763 -1.06573 1
-1.23429 -1.1276 1
-1.3761 -0.976826 1
-0.467002 -0.590184 1
-1.08346 -1.09421 1
-1.07421 -1.26189 1
-1.30915 -0.931709 1
-1.27851 -0.154812 1
-1.37081 -0.971783 1
-0.95798 -0.802288 1
-0.952672 -1.01517 1
-0.50863 -1.37073 1
-0.853917 -1.09661 1
-1.02115 -0.897315 1
-0.525333 -0.737869 1
-1.595 -0.694497 1
-0.390031 -1.19906 1
-0.83274 -1.05009 1
-1.04549 -1.31898 1
-1.02785 -0.898382 1
-1.33045 -0.810365 1
-1.7382 -1.25714 1
-1.31349 -0.736897 1
-1.21662 -1.1967 1
-0.500985 -0.988267 1
-1.04123 -0.823809 1
-1.39584 -1.13936 1
-0.535096 -0.488649 1
-0.941196 -0.834496 1
-1.30736 -0.829768 1
-1.43818 -1.00038 1
-1.34786 -1.10539 1
-1.23109 -0.869724 1
-0.567842 -0.923571 1
-1.63115 -1.60775 1
-1.60208 -0.630319 1
0.0811097 -1.66516 0
-1.51458 -1.198 1
-0.893182 -0.663026 1
-0.433903 -1.0463 1
-1.19902 -0.129634 1
-1.1199 -0.691092 1
-1.6664 -1.19486 1
-1.0877 -1.37409 1
-1.01678 -1.16868 1
-0.57295 -0.98132 1
-1.37791 -1.20976 1
-1.20745 -1.23336 1
-1.23724 -1.36348 1
-1.30857 -0.627967 1
-0.827057 -1.58618 1
-1.40653 -1.01672 1
-1.18616 -1.01028 1
-1.08888 -0.682122 1
-0.894303 -0.83335 1
-0.97515 -0.876555 1
-1.55133 -0.587665 1
-1.11245 -1.06876 1
-0.431649 -0.538498 1
-1.32119 -1.81299 1
-1.01748 -1.22077 1
-0.91638 -0.471988 1
-0.565072 -1.38373 1
-0.729924 -1.77873 1
-0.864686 -1.33454 1
-1.0248 -0.366732 1
-1.01343 -1.59863 1
-0.919779 -1.45438 1
-1.02137 -0.822957 1
-1.32723 -0.815087 1
-1.36084 -1.18593 1
-1.92411 -0.897123 1
-1.16687 -2.24446 1
-1.31856 -1.33237 1
-0.39067 -1.24187 1
-1.69885 -1.14349 1
-1.33697 -0.211081 1
-1.23854 -1.20532 1
-1.39466 -0.893757 1
-0.535097 -1.16568 1
-0.465304 -1.43296 1
-1.01835 -1.11882 1
-1.07781 -0.530997 1
-1.47054 -1.23421 1
-1.73457 -1.48006 1
-0.971467 -1.03273 1
-1.44038 -1.18616 1
-1.83248 -1.07341 1
-0.437397 -0.416795 1
-0.990415 -1.53152 1
-0.917075 -1.18874 1
-1.57655 -0.901148 1
-0.336749 -0.267696 0
-1.44575 -0.693572 1
-0.239244 -1.02655 1
-0.279076 -0.303537 0
-1.14316 -0.106587 1
-1.0278 -1.2692 1
-1.60904 -0.212157 1
-1.27676 -1.28877 1
-0.632926 -1.01243 1
-0.975779 -2.01676 1
-0.802132 -2.06007 1
-1.29708 -0.469201 1
-1.53235 -0.851242 1
-1.23273 -0.513384 1
-0.669419 -1.24774 1
-1.17128 -0.246364 1
-1.20512 -0.848172 1
-1.00068 -1.62554 1
-0.307823 -1.02945 1
-1.05597 -1.45282 1
-0.521686 -0.407936 1
-1.94289 -0.859016 1
-0.501347 -0.846224 1
-0.832049 -1.2993 1
-1.75561 -1.51972 1
-0.769517 -1.58301 1
-1.72545 -1.12972 1
-0.988367 -0.727386 1
-1.2923 -0.923846 1
-0.996468 -0.732213 1
-0.982173 -1.02463 1
-1.071 -1.22875 1
-0.614944 -1.07597 1
-0.785647 -0.650528 1
-0.785543 -0.700698 1
-1.22963 -1.04131 1
-1.24131 -1.48366 1
-1.78063 -0.772283 1
-1.1228 -0.63676 1
-0.821218 -0.589475 1
-1.25659 0.0604227 0
-0.504538 -0.882398 1
-0.856329 -0.928059 1
-0.763293 -0.877165 1
-0.589852 -0.884751 1
-1.15688 -0.967712 1
-0.770732 -1.22717 1
-1.2681 -1.24037 1
-1.49636 -0.934095 1
-1.0961 -0.723829 1
-1.28334 -1.18218 1
-0.4918 -1.23623 1
-1.51414 -1.24004 1
-0.377475 -0.877661 1
-1.14636 -0.810811 1
-0.780612 -1.29057 1
-1.26031 -1.21349 1
-1.04822 -1.08328 1
-0.708509 -1.09532 1
-0.933945 -0.619252 1
-1.7559 -0.883856 1
-0.855623 -0.854976 1
-0.852327 -1.02905 1
-1.69162 -1.35995 1
-0.727606 -0.765858 1
-1.35471 -0.709168 1
-0.807289 -0.314871 1
-0.766568 -1.24643 1
-1.35998 -1.20613 1
-0.652992 -0.892981 1
-0.610491 -0.675999 1
-1.66832 -0.797138 1
-0.895452 -1.5715 1
-1.15344 -1.12703 1
-1.10707 -0.936322 1
-0.590913 -0.89638 1
-0.740773 -0.583133 1
-0.822932 -0.810193 1
-1.44439 -1.10164 1
-0.939889 -1.42436 1
-0.501122 -1.24355 1
-1.46251 -0.967659 1
-0.426085 -1.34181 1
-1.1176 -1.93666 1
-1.78115 -1.15687 1
-1.05424 -1.23464 1
-1.09022 -1.07901 1
-1.08539 -0.809757 1
-0.978795 -1.60407 1
-1.55168 -1.2426 1
-1.62378 -0.86696 1
-1.17347 -1.92875 1
-0.821932 -1.18578 1
-0.758159 -0.944102 1
-1.10598 -0.431431 1
-1.47818 -0.942939 1
-1.09027 -1.16163 1
-1.78556 -1.02321 1
-1.20879 -1.13806 1
-1.09479 -1.48489 1
-0.467378 -0.69867 1
-1.09413 -1.21705 1
-1.13799 -0.99975 1
-1.7698 -1.47479 1
-0.946129 -0.407484 1
-0.743205 -1.22263 1
-1.25635 -1.08902 1
-1.5926 -0.783822 1
-1.06461 -1.7651 1
-1.06525 -1.68173 1
-0.738912 -0.843423 1
-1.57033 -1.18941 1
-1.7147 -0.288337 1
-1.38237 -1.4033 1
-0.677091 -0.272407 1
-1.51446 -0.468746 1
-0.904647 -1.23502 1
-0.594213 -0.199629 0
-0.804375 -1.25118 1
-0.961699 -0.712274 1
-1.19102 -0.910627 1
-1.02024 -1.15218 1
-0.880774 -1.99118 1
-0.825716 -1.16452 1
-1.08393 -0.931995 1
-0.629207 -1.55102 1
-1.21531 -0.932913 1
0.0507368 -1.13316 0
-1.5231 -0.295733 1
-0.651698 -0.88025 1
-1.17437 -1.30897 1
-1.4748 -1.46883 1
-0.229205 -1.24575 1
-1.15115 -0.395416 1
-0.71236 -0.961484 1
-0.863766 -0.436837 1
-1.09177 -1.0519 1
-1.73558 -0.618612 1
-0.957759 -0.907489 1
-1.45898 -1.37231 1
-0.877966 -0.805847 1
-1.22467 -0.931058 1
-0.629173 -1.0329 1
-1.15994 -0.565672 1
-0.887794 -0.626412 1
-1.08474 -1.21374 1
-1.25245 -0.951151 1
-0.712665 -1.62271 1
-0.417218 -0.78127 1
-0.971851 -1.99187 1
-1.28345 -0.822998 1
-1.93954 -1.07269 1
-0.939989 -0.950451 1
-0.141536 -1.02106 1
-0.719051 -0.784009 1
-0.887612 -1.24135 1
-0.817621 -0.664578 1
-0.630348 -0.814258 1
-1.86251 -1.49999 1
-0.860557 -1.42209 1
-0.908521 -1.57547 1
-1.01525 -1.06658 1
-1.6648 -0.086013 1
-1.40055 -1.52378 1
-1.16194 -0.822384 1
-0.893476 -0.270739 1
-1.10451 -0.554053 1
-1.21718 -1.25662 1
-1.28414 -0.82986 1
-1.50505 -0.661514 1
-1.04297 -1.15188 1
-0.905051 -1.20892 1
-1.27451 -1.56639 1
-1.32252 -1.56397 1
-0.669133 -1.30624 1
-0.239142 -0.97875 1
-1.15593 -0.637518 1
-0.198709 -1.6002 1
-0.907349 -0.892403 1
-1.62059 -1.46747 1
-0.329609 -1.54978 1
-1.6121 -1.69761 1
-0.351824 -0.833151 1
-1.40589 -1.97479 1
-1.00785 -1.13466 1
-0.822438 -1.04052 1
-0.749354 -0.9107 1
-1.04581 -0.170202 1
-1.31027 -0.88346 1
-0.953122 -1.2784 1
-0.965177 -1.46124 1
-1.12936 -0.888958 1
-1.07048 -1.22269 1
-0.207837 -1.36461 1
-1.1905 -1.2833 1
-0.536848 -0.959755 1
-0.306867 -1.18873 1
-0.588356 -0.750237 1
-0.433815 -1.17126 1
-1.08732 -1.7169 1
-1.19131 -1.56579 1
-1.22267 -0.963814 1
-1.31204 -1.52291 1
-0.714067 -1.60789 1
-0.414421 -1.07925 1
-1.27175 -1.37722 1
-0.701655 -1.73404 1
-1.00921 -0.99962 1
-0.990411 -1.08931 1
-1.18126 -1.22768 1
-1.05935 -0.968715 1
-0.983036 -0.448672 1
-1.1094 -0.871256 1
-0.684531 -1.46874 1
-1.58267 -1.38488 1
-0.915123 -1.27347 1
-0.688323 -0.16959 0
-0.683628 -0.989739 1
-1.17505 -0.973331 1
-0.509543 -1.21682 1
-1.27477 -0.678106 1
-0.419711 -1.39964 1
-0.961992 -0.138173 1
-0.598072 -1.2611 1
-0.773243 -0.613016 1
-1.10747 -0.881007 1
-1.16216 -1.08683 1
-1.16815 -0.73428 1
-0.681629 -0.960857 1
-1.20089 -0.845307 1
-0.603389 -1.36845 1
-0.419707 -0.30449 0
-1.08006 -0.304626 1
-1.1597 -0.892746 1
-0.968506 -1.21123 1
-1.03107 -1.16663 1
-1.54487 -1.55032 1
-1.10547 -1.58969 1
-1.27036 -0.822849 1
-1.45035 -0.893401 1
-1.07485 -0.806061 1
-1.25194 -0.897906 1
-0.969092 -1.34381 1
-0.360227 -0.742689 1
-1.68216 -0.379847 1
-0.755646 -0.852013 1
-1.11952 -0.433259 1
-2.09728 -0.977163 1
-1.17787 -1.57726 1
-0.655585 -0.973181 1
-0.372945 -0.610042 1
-1.32831 -0.944174 1
-0.0207754 -1.32905 0
-1.33362 -0.993484 1
-0.988066 -0.68852 1
-0.947747 -0.786272 1
-1.28848 -1.19942 1
-1.38689 -1.09617 1
-0.619596 -1.43596 1
-1.55574 -0.616416 1
-0.650679 -0.213321 1
-1.72881 -0.765815 1
-1.51308 -0.851686 1
-1.15651 -1.77764 1
-1.51706 -0.890317 1
-1.10115 -1.56653 1
-0.763658 -0.863651 1
-1.3795 -0.991985 1
-1.2419 -1.1811 1
-1.34541 -0.880522 1
-0.551776 -0.627495 1
-0.414671 -1.155 1
-1.34401 -1.07264 1
-1.53919 -0.783991 1
-1.76878 -0.898082 1
-0.895627 -0.859954 1
-0.660948 -1.58407 1
-0.436281 -1.22822 1
-1.59959 -1.3197 1
-1.60492 -0.633868 1
-1.21693 -1.40116 1
-1.34001 -1.15981 1
-1.34108 -1.10433 1
-1.40138 -1.00988 1
-0.947084 -1.04162 1
-1.86438 -0.799054 1
-0.284025 -0.959661 1
-1.33408 -1.86148 1
-0.725782 -1.50049 1
-1.40248 -0.475958 1
-1.4691 -0.977583 1
-0.802272 -0.217205 1
-1.13686 -2.09568 1
-1.05823 -1.13563 1
0.137043 -1.28186 0
-1.4672 -1.29769 1
-0.749681 -1.02257 1
-0.933428 -0.124848 1
-0.414743 -0.835179 1
-0.895917 -1.56611 1
-1.17549 -0.956421 1
-1.14826 -1.07897 1
-0.905396 -0.328303 1
-0.982675 -0.664091 1
-0.756754 -0.962109 1
-1.16104 -1.18691 1
-1.80396 -0.885297 1
-0.956839 -1.04171 1
-1.63605 -1.79275 1
-1.13791 -0.622845 1
-0.574864 -1.31197 1
-1.59292 -1.38349 1
-1.62206 -0.533246 1
-1.12254 -0.908654 1
-1.39835 -2.02481 1
-0.610407 -0.647997 1
-1.3238 -0.573575 1
-1.02356 -1.00482 1
-0.64364 -0.969234 1
-1.22394 -1.34484 1
-1.14293 -0.653992 1
-0.997194 -0.548675 1
-1.15251 -1.13442 1
-1.36734 -1.24443 1
-1.79545 -1.56207 1
-2.3044 -1.08894 1
-0.917352 -2.04581 1
-1.03561 -0.44487 1
-0.654358 -1.4384 1
-1.88439 -0.964756 1
