0.404699 -1.59907 0
0.762124 -1.37528 0
0.602086 -1.23011 0
1.28018 -1.5135 0
1.12987 -1.29393 0
0.741769 -1.29411 0
0.819797 -2.25069 0
0.423507 -1.50251 0
1.75199 -1.73184 0
1.32554 -1.31893 0
0.490064 -1.1265 0
0.818363 -0.956608 0
1.42227 -1.34318 0
0.63395 -1.53487 0
0.413179 -1.1104 0
1.27919 -1.19523 0
0.657811 -1.32848 0
0.911766 -1.49224 0
0.859808 -0.55723 0
0.278986 -0.844602 0
0.22131 -0.615423 0
0.972576 -0.628751 0
1.20573 -1.65924 0
1.39177 -0.552127 0
1.00161 -0.757556 0
1.28464 -2.16745 0
0.310247 0.168333 0
1.66109 -1.46083 0
0.256889 -0.830128 0
0.818926 -1.08668 0
-0.29802 -0.62597 0
0.829835 -1.59956 0
1.37533 -1.35584 0
0.182422 -1.42075 0
1.40583 -1.69326 0
1.02487 -1.04899 0
1.5293 -1.29441 0
0.663558 -0.775955 0
1.68705 -1.26722 0
1.16149 -0.607092 0
0.876435 -1.58738 0
1.76814 -0.787014 0
1.14106 -1.59529 0
1.27507 -0.976846 0
1.80612 -0.457151 0
0.776732 -2.11486 0
1.23207 -1.86685 0
0.695628 -1.19769 0
0.62263 -1.9598 0
1.3606 -1.04009 0
0.0243374 -1.59553 0
1.02133 -1.29327 0
0.995391 -1.38723 0
0.716116 -1.14147 0
1.71578 -1.65257 0
1.09296 -1.03541 0
0.749335 -1.10896 0
1.88701 -1.34342 0
1.46839 -1.77473 0
0.848847 -1.84888 0
0.667057 -0.955147 0
0.84669 -1.60313 0
0.641064 -1.01867 0
0.659395 -0.531111 0
0.980422 -1.30316 0
1.57487 -0.820269 0
0.931494 -1.06196 0
1.22373 -1.73493 0
1.24951 -1.35178 0
0.346154 -1.11326 0
1.17376 -1.91801 0
0.562278 -0.881337 0
0.206632 -1.20742 0
1.76543 -1.41173 0
1.00172 -1.08855 0
0.880207 -1.01054 0
1.15985 -0.220444 0
1.136 -1.02014 0
0.507029 -1.21897 0
0.240378 -0.696516 0
1.41056 -2.0447 0
0.66427 -1.05859 0
0.904233 -1.68531 0
0.635925 -1.42511 0
1.42774 -1.9887 0
1.09243 -0.840477 0
0.583407 -1.87048 0
1.00613 -1.50175 0
1.25283 -1.00237 0
1.03917 -1.59855 0
0.429059 -1.33015 0
0.901569 -0.74706 0
0.665204 -1.06144 0
0.627318 -1.40997 0
2.29117 -1.23035 0
0.83907 -0.935777 0
0.66756 -1.32417 0
1.30791 -1.92858 0
1.02704 -1.32289 0
1.77801 -1.03138 0
0.78472 -1.49121 0
1.09254 -0.716612 0
0.737677 -0.933491 0
0.275404 -0.988851 0
0.876995 -1.79566 0
0.103779 -1.10228 0
1.08083 -1.29358 0
1.11141 -1.41788 0
0.645796 -1.51057 0
0.926176 -1.55932 0
1.28095 -1.46568 0
0.59812 -1.5637 0
0.832555 -2.15082 0
1.20091 -1.53583 0
1.38706 -0.488643 0
0.694789 -1.01249 0
0.902666 -0.958126 0
1.84384 -1.59343 0
1.40637 -1.48323 0
0.913848 -1.64777 0
1.00337 -1.75331 0
1.83176 -1.91558 0
0.625438 -0.845615 0
0.625767 -1.69908 0
0.536122 -1.69965 0
0.571317 -1.31532 0
1.28068 -1.09005 0
0.90543 -1.41913 0
0.415042 -1.10774 0
1.42529 -1.82511 0
0.405543 -0.993821 0
1.2125 -0.907265 0
0.689949 -1.05078 0
0.986743 -0.759529 0
0.726408 -0.910926 0
0.618189 -1.10355 0
0.60881 -1.4136 0
1.10818 -1.04317 0
1.00931 -0.519279 0
0.264432 -1.21706 0
1.18375 -1.42172 0
-0.163031 -1.95555 0
0.488741 -1.64876 0
0.843104 -1.94684 0
0.312126 -1.47721 0
0.617446 -1.55664 0
1.08686 -1.57374 0
0.822336 -1.45932 0
0.960373 -1.76301 0
0.717355 -1.90249 0
0.575262 -1.36624 0
0.326743 -1.60641 0
1.11364 -0.711062 0
1.2523 -1.3854 0
0.200898 -1.315 0
0.551242 -1.81292 0
0.666053 -0.629562 0
0.661085 -0.802491 0
0.616461 -1.06193 0
0.968757 -1.31377 0
1.12047 -0.161238 0
0.577091 -0.88924 0
0.721528 -1.84846 0
1.11729 -1.0108 0
1.41174 -1.11891 0
0.970286 -1.82937 0
1.37937 -0.811013 0
1.38774 -0.983555 0
1.47442 -1.349 0
0.770097 -1.28017 0
0.285684 -1.43458 0
0.933503 -1.43958 0
1.29825 -1.37266 0
1.07602 -1.95666 0
0.741121 -1.82091 0
1.09667 -1.0393 0
0.297293 -0.977775 0
0.941278 -0.387696 0
0.31947 -2.09964 0
1.28747 -1.60251 0
0.852901 -1.16506 0
1.51075 -2.28849 0
0.931486 -1.06851 0
0.935041 -1.8594 0
1.18916 -1.41785 0
0.984803 -1.48922 0
0.727111 -1.35712 0
1.37651 -1.11607 0
0.677777 -1.16325 0
0.910126 -1.2596 0
0.998624 -1.06228 0
0.0567067 -1.33553 0
0.866899 -1.41325 0
0.85693 -1.17087 0
1.11752 -1.54608 0
0.705212 -1.55928 0
1.01956 -1.73015 0
1.6491 -1.12685 0
0.145859 -0.0105217 0
0.653153 -0.962494 0
0.78328 -1.92747 0
1.4635 -0.879009 0
1.09162 -0.852705 0
0.947578 -0.847503 0
0.809112 -0.921207 0
1.18384 -1.11064 0
0.292603 -0.966105 0
0.857439 -1.64657 0
0.834298 -1.13113 0
0.544054 -0.666379 0
2.19311 -1.24011 0
0.751551 -1.49674 0
0.702724 -1.10499 0
0.307817 -1.23504 0
0.652021 -1.17273 0
1.01257 -0.983095 0
1.04229 -1.22309 0
0.743971 -1.81656 0
1.60531 -1.60351 0
0.724857 -0.696632 0
0.564753 -1.07868 0
0.893024 -1.32817 0
0.84762 -1.181 0
0.439771 -0.782676 0
-0.206517 -0.989748 0
1.21884 -0.562855 0
0.81665 -1.51172 0
1.01414 -0.829721 0
1.29288 -1.51107 0
0.984436 -0.921948 0
0.932344 -1.70995 0
1.10063 -1.8098 0
1.1138 -0.899168 0
1.046 -1.22247 0
1.34717 -0.696982 0
1.54345 -0.980284 0
0.362303 -0.731601 0
0.963401 -1.79526 0
0.969897 -0.818634 0
1.63167 -1.28223 0
0.808206 -1.55527 0
1.9928 -0.821442 0
1.83292 -1.24745 0
0.624794 -1.18092 0
0.266578 -1.37496 0
1.37925 -0.867814 0
0.622785 -1.36357 0
1.15875 -0.886725 0
1.48212 -0.875313 0
1.28164 -1.47438 0
1.1159 -0.998905 0
1.36132 -1.40917 0
0.736524 -1.2468 0
1.26668 -1.43641 0
1.26347 -0.836971 0
0.553646 -1.3503 0
0.380178 -1.29668 0
-0.0811578 -1.36707 0
0.780847 -1.68844 0
0.721279 -1.1378 0
1.30174 -1.16481 0
0.536112 -1.30802 0
1.04301 -1.79222 0
0.190968 -0.897124 0
0.98152 -1.32988 0
0.625184 -0.936257 0
1.2209 -1.61732 0
0.878567 -1.68813 0
0.503345 -1.07529 0
0.189767 -1.4959 0
0.530229 -1.35209 0
1.00004 -1.57814 0
0.745319 -1.70408 0
1.0195 -2.02303 0
0.795268 -0.910273 0
0.703518 -1.60556 0
1.13117 -1.25756 0
1.30188 -0.308094 0
-0.0537187 -0.984374 0
0.490726 -1.15725 0
0.624607 -1.22839 0
0.892569 -1.14455 0
1.47416 -2.10157 0
0.887706 -1.0174 0
1.00576 -1.78226 0
0.90334 -1.19397 0
1.15747 -1.5066 0
0.776947 -0.377378 0
0.653435 -1.14765 0
0.829897 -1.08932 0
1.86809 -1.75308 0
1.03266 -1.36002 0
0.960491 -1.38431 0
0.596542 -1.34664 0
1.67397 -1.23034 0
0.814988 -1.11755 0
1.27015 -1.16226 0
0.136017 -1.43664 0
0.374016 -1.6711 0
0.565994 -1.92859 0
1.00338 -0.894817 0
1.31826 -1.137 0
0.479557 -1.37454 0
0.942693 -0.904915 0
1.68481 -1.35205 0
0.631419 -1.02233 0
1.28386 -2.79801 0
0.678947 -1.03309 0
0.919522 -1.17229 0
1.08313 -1.31285 0
0.143054 -0.890942 0
1.17611 -0.826422 0
1.55841 -1.60969 0
0.426977 -1.34701 0
0.460972 -1.53203 0
0.844685 -1.02045 0
1.19275 -1.60583 0
1.26641 -1.3806 0
0.33694 -0.885702 0
0.352261 -1.57049 0
1.17645 -1.3002 0
1.33081 -1.56003 0
1.3517 -1.62629 0
1.28296 -1.61199 0
1.06176 -1.21454 0
0.708711 -0.985041 0
0.629952 -0.947166 0
1.23796 -0.919664 0
1.56306 -1.04219 0
1.22404 -0.805994 0
0.493282 -0.872346 0
0.479093 -0.860086 0
1.46269 -1.68929 0
0.829861 -1.28514 0
1.53239 -2.27157 0
0.819054 -1.74501 0
0.569489 -1.73219 0
1.44755 -1.11203 0
1.6471 -1.00735 0
0.801297 -1.0029 0
0.908691 -0.634357 0
0.75829 -0.836659 0
0.844331 -1.44069 0
1.26221 -0.489133 0
1.00662 -1.07879 0
1.54642 -0.789134 0
1.18081 -1.44927 0
1.03544 -1.23203 0
1.12698 -1.47974 0
0.295329 -1.08513 0
0.797728 -0.757712 0
1.05385 -1.18134 0
0.856424 -0.885509 0
1.68695 -1.72188 0
0.984539 -1.46066 0
0.641287 -1.73394 0
0.947087 -0.973723 0
0.181353 -0.90742 0
1.40726 -0.946112 0
1.03094 -1.69085 0
0.97641 -1.30047 0
0.661774 -0.519674 0
0.505349 -1.12852 0
0.911585 -1.51378 0
1.38362 -1.54206 0
1.27683 -1.29608 0
0.719891 -0.900299 0
0.72326 -1.42464 0
0.922415 -1.4509 0
1.00606 -1.79743 0
0.747649 -0.957594 0
0.762643 -1.49415 0
1.1205 -1.0225 0
0.335847 -1.33625 0
1.28869 -1.14942 0
1.37277 -1.45485 0
1.30334 -1.57902 0
1.40667 -1.72599 0
0.748374 -1.72515 0
1.61913 -2.31881 0
1.64734 -1.92642 0
1.23151 -1.57953 0
0.550447 -0.858828 0
1.51215 -1.07779 0
1.46536 -1.82731 0
1.27199 -1.09389 0
0.457478 -1.77615 0
1.04749 -1.26993 0
1.15218 -1.36908 0
1.02463 -1.2567 0
0.692961 -0.185873 0
1.51579 -1.29584 0
0.473924 -1.44785 0
1.4048 -0.935513 0
0.858944 -1.98565 0
0.510159 -0.622603 0
1.17034 -1.14243 0
0.984267 -1.26807 0
0.666018 -1.44725 0
0.810203 -0.790104 0
0.44851 -1.53887 0
0.397129 -0.207615 0
1.98437 -0.698365 0
0.956569 -0.959566 0
0.579048 -1.13546 0
0.95215 -0.530147 0
0.89191 -1.28558 0
1.0079 -1.01006 0
0.808357 -1.38201 0
1.39282 -1.18764 0
1.31083 -1.11846 0
0.857613 -1.38615 0
0.823927 -0.85463 0
0.814059 -1.2856 0
1.19793 -0.919705 0
1.33385 -0.595365 0
0.698202 -0.755187 0
0.816962 -1.04789 0
0.324383 -2.14216 0
0.719704 -1.63787 0
0.238976 -1.72976 0
1.25163 -1.35031 0
1.23037 -1.83007 0
1.00273 -1.02108 0
1.31103 -1.34857 0
0.961179 -1.54446 0
1.40823 -0.774624 0
1.15348 -1.09348 0
0.898812 -1.28146 0
1.24008 -0.889112 0
1.34097 -1.52923 0
0.718227 -1.37975 0
0.789698 -1.33717 0
0.26778 -2.05492 0
0.712295 -1.48552 0
0.773979 -1.82511 0
0.76706 -1.25789 0
0.932286 -0.812861 0
-0.158426 -1.70546 0
1.27033 -1.13817 0
0.167624 -1.31979 0
1.393 -0.884376 0
0.715225 -1.4739 0
0.292615 -1.93469 0
0.909305 -1.37554 0
0.769744 -1.44855 0
0.928639 -1.17073 0
0.939873 -1.51507 0
0.813591 -1.73475 0
0.112264 -1.41947 0
0.684507 -1.96515 0
1.04872 -1.35316 0
0.803613 -1.86112 0
1.30869 -1.40336 0
1.17701 -1.48774 0
0.101426 -2.30564 0
1.63238 -1.11468 0
1.25908 -1.59855 0
0.154851 -0.962463 0
0.468385 -1.41479 0
1.33166 -1.35057 0
1.48675 -0.974488 0
0.683769 -1.09244 0
-0.00273485 0.892882 1
0.543356 0.862858 1
0.0621399 0.19789 1
0.432307 0.900384 1
1.20974 1.33829 1
0.650555 0.351024 1
1.09082 0.596409 1
1.31169 0.714627 1
1.31725 0.704831 1
0.439629 1.1008 1
-0.29689 1.00615 1
1.3744 1.13291 1
0.592864 0.66513 1
0.768004 0.871624 1
1.39324 0.537001 1
0.960755 1.186 1
1.01644 1.00306 1
1.13954 0.684026 1
1.04951 0.620942 1
0.140018 0.861663 1
1.0844 0.138399 1
1.07418 0.911449 1
0.783087 1.1935 1
-0.268102 0.754321 1
0.400674 0.882921 1
1.43182 0.984547 1
0.531518 0.945254 1
1.06486 0.310024 1
0.97546 0.816255 1
1.18023 1.00114 1
1.37483 0.335917 1
0.98817 1.14697 1
0.246158 0.449458 1
0.490574 0.923515 1
0.335329 0.15316 1
1.07595 0.549836 1
0.35243 1.09845 1
0.917995 1.64502 1
0.202631 1.01207 1
1.08254 1.19732 1
0.994824 1.33241 1
0.90235 0.91612 1
0.844666 1.66963 1
0.595863 0.88568 1
0.16784 1.05055 1
0.938489 0.675979 1
0.813446 1.51378 1
0.318385 1.18602 1
0.874492 1.25784 1
1.35205 1.14062 1
0.970159 1.00374 1
1.13504 1.34721 1
0.0121132 0.786037 1
1.16797 1.11585 1
0.711025 0.43158 1
0.331183 1.10535 1
1.20053 1.31757 1
0.110295 0.835624 1
0.472455 1.02133 1
1.30685 0.890526 1
1.68667 0.977074 1
0.691918 1.15621 1
0.535625 0.809547 1
0.812477 0.759804 1
0.592551 0.792881 1
0.323017 0.86046 1
0.809879 0.853654 1
0.850128 -0.175438 1
1.0202 0.65725 1
1.12496 0.467118 1
0.717595 0.550098 1
0.282273 1.16976 1
1.21842 0.585459 1
1.2175 1.06351 1
0.640053 -0.10372 1
1.18091 1.14412 1
0.186734 0.358757 1
0.964558 0.774906 1
1.10371 0.25034 1
1.02592 1.22515 1
0.783302 0.924661 1
1.32788 1.62267 1
1.17413 0.45424 1
0.557317 0.515674 1
0.494723 1.10999 1
0.978778 0.170833 1
1.02139 0.604862 1
0.908789 1.18016 1
0.658045 0.720863 1
1.03121 0.442498 1
0.999719 0.666276 1
0.444521 0.963948 1
0.204885 0.485281 1
0.555239 0.528416 1
0.834083 0.859241 1
1.51125 0.102549 1
0.619359 1.11298 1
0.443215 1.14629 1
0.27906 1.09071 1
1.12177 1.09487 1
0.683367 0.490742 1
0.440883 1.25098 1
1.02369 -0.236645 1
0.654503 1.23071 1
0.390406 1.50351 1
1.53249 1.05454 1
1.1182 0.492496 1
0.655973 0.278869 1
0.487637 0.431944 1
0.978487 0.982508 1
1.49545 1.2326 1
1.29335 1.16481 1
0.694544 0.358652 1
0.986989 0.613116 1
1.17878 0.949857 1
0.725249 0.967404 1
1.28286 0.421769 1
0.877197 1.24527 1
1.16795 1.04887 1
0.8699 1.33326 1
0.494134 1.38606 1
0.85975 1.80006 1
1.56141 1.19629 1
0.768408 0.959272 1
1.32421 0.435408 1
0.820355 0.310115 1
1.27166 0.344306 1
0.685904 0.74819 1
0.980879 0.996869 1
0.906645 0.324704 1
1.3695 0.77939 1
0.439289 0.61093 1
1.21356 0.707706 1
0.461398 0.991671 1
0.824515 1.46426 1
0.758997 0.173771 1
1.59987 0.801078 1
1.39295 0.756663 1
0.461619 1.40261 1
0.950976 0.751186 1
0.488791 0.503288 1
0.0775809 1.52011 1
0.789961 0.755581 1
1.27105 0.810361 1
0.426932 0.935005 1
0.236047 1.09736 1
0.534144 0.42235 1
1.49579 1.0729 1
1.26 0.944738 1
0.740862 0.782555 1
1.09721 1.14083 1
1.37773 1.01341 1
0.420305 1.13291 1
0.947268 0.946063 1
0.991584 0.320827 1
0.769707 0.568408 1
0.965344 0.779558 1
0.521193 0.657265 1
1.49299 0.751327 1
0.458615 0.429175 1
0.570629 0.835967 1
0.760771 0.51019 1
0.848869 0.165703 1
0.963237 0.758272 1
0.589707 0.696402 1
0.447897 0.847174 1
1.357 1.23382 1
0.740541 0.729789 1
0.749791 0.562112 1
0.514854 0.892291 1
0.545492 1.66919 1
0.453195 0.852217 1
0.86602 1.02171 1
0.871328 0.808831 1
1.31537 0.453273 1
0.970083 0.727388 1
0.802852 0.926685 1
1.29867 1.08613 1
0.229002 1.1295 1
1.43397 0.62494 1
0.99126 0.773906 1
0.77851 0.50502 1
0.79615 0.925618 1
0.493549 1.01364 1
0.085796 0.566855 1
0.510507 1.0871 1
0.607384 0.627295 1
1.32302 0.835733 1
0.782765 1.00019 1
0.428163 0.684643 1
1.2889 1.33535 1
0.882804 0.989504 1
0.51664 0.994232 1
0.385823 0.823615 1
0.476144 0.718613 1
0.592915 0.954276 1
1.25616 0.900429 1
0.192851 0.216251 1
0.221922 1.19368 1
1.90511 0.158843 1
0.309415 0.626001 1
0.930818 1.16097 1
1.3901 0.777702 1
0.624975 1.69437 1
0.704105 1.13291 1
0.157595 0.62914 1
0.736301 0.449909 1
0.80722 0.655322 1
1.25105 0.84268 1
0.446086 0.614237 1
0.616548 0.590638 1
0.586762 0.460524 1
0.515434 1.19603 1
0.996943 0.237818 1
0.41747 0.807283 1
0.637843 0.813725 1
0.735116 1.14188 1
0.929697 0.99065 1
0.84885 0.947445 1
0.272668 1.23634 1
0.711545 0.755239 1
1.39235 1.2855 1
0.502806 0.0110133 1
0.806521 0.603232 1
0.90762 1.35201 1
1.25893 0.440266 1
1.09408 0.0452666 1
0.959314 0.489463 1
0.799203 1.45727 1
0.810574 0.225367 1
0.904221 0.369623 1
0.802631 1.00104 1
0.496774 1.00891 1
0.463161 0.638072 1
-0.100107 0.926877 1
0.657132 -0.420457 1
0.505442 0.491628 1
1.43333 0.582128 1
0.125153 0.680508 1
0.487032 1.61292 1
0.585456 0.618684 1
0.429345 0.930243 1
1.2889 0.658316 1
1.3587 0.391039 1
0.805648 0.705183 1
0.746191 1.293 1
0.353457 0.589793 1
0.0894291 0.343935 1
0.852533 0.791272 1
0.383619 0.637837 1
-0.0084795 0.750588 1
1.3866 1.4072 1
0.833585 0.292476 1
0.906925 0.635258 1
0.247448 0.922852 1
1.48725 1.5563 1
0.378252 1.13043 1
1.58476 0.797446 1
1.54492 1.52046 1
0.680837 1.71741 1
0.796203 0.554804 1
0.214959 1.61184 1
0.547239 0.535234 1
1.19107 0.811574 1
0.848221 -0.192759 1
1.02187 -0.236069 1
0.526921 1.3548 1
0.291652 0.972759 1
0.591267 1.31062 1
1.15458 0.576262 1
0.652721 1.57764 1
0.618878 0.975828 1
0.823322 0.198459 1
1.51618 0.794555 1
0.76803 0.371181 1
1.30231 1.41606 1
-0.118892 0.964984 1
1.32265 0.977776 1
0.991951 0.524705 1
0.0683851 0.30428 1
1.05448 0.240995 1
0.0985484 0.694281 1
0.835633 1.09661 1
0.531698 0.900154 1
0.827532 1.09179 1
0.841827 0.799372 1
0.752996 0.595247 1
1.20906 0.748031 1
1.03835 1.17347 1
1.03846 1.1233 1
0.594371 0.782694 1
0.582694 0.340337 1
0.043371 1.05172 1
0.701202 1.18724 1
1.00278 1.23453 1
0.567406 1.88442 1
1.31946 0.941602 1
0.967671 0.895941 1
1.06071 0.946835 1
1.23415 0.939249 1
0.667122 0.856288 1
1.05327 0.59683 1
0.555897 0.583634 1
0.327642 0.889905 1
0.727896 1.10017 1
0.54066 0.641825 1
1.3322 0.587774 1
0.309862 0.583962 1
1.44653 0.94634 1
0.677644 1.01319 1
1.04339 0.533429 1
0.563686 0.610515 1
0.775778 0.740725 1
1.11549 0.728675 1
0.890055 1.20475 1
0.0680975 0.940144 1
0.968377 0.969024 1
0.971673 0.794946 1
0.132378 0.464049 1
1.09639 1.05814 1
0.469294 1.11483 1
1.01671 1.50913 1
1.05743 0.577572 1
0.46402 0.617874 1
1.17101 0.931019 1
1.21351 1.148 1
0.155683 1.02686 1
0.928548 0.252501 1
0.670561 0.696975 1
0.716927 0.887678 1
1.23309 0.92762 1
1.08323 1.24087 1
1.00107 1.01381 1
0.379606 0.72236 1
0.884111 0.399636 1
1.32288 0.580451 1
0.361492 0.856341 1
1.39792 0.482189 1
0.706398 -0.112665 1
0.0428525 0.667132 1
0.769755 0.589365 1
0.733776 0.744992 1
0.738609 1.01424 1
0.845205 0.219932 1
0.272315 0.581402 1
0.200222 0.95704 1
0.650534 -0.104753 1
1.00207 0.638225 1
1.06584 0.879898 1
0.718023 1.39257 1
0.345823 0.881061 1
0.733731 0.662367 1
0.0384385 0.800786 1
0.615211 0.685936 1
0.729215 0.339105 1
1.35662 1.12533 1
0.729871 0.606954 1
0.686013 0.82425 1
0.0542027 0.349206 1
0.877871 1.41652 1
1.0808 0.601375 1
0.567649 0.734984 1
0.231401 1.04018 1
0.759392 0.0588959 1
0.75875 0.142271 1
1.08509 0.980577 1
0.253674 0.634587 1
0.109297 1.53566 1
0.441632 0.420697 1
1.14691 1.55159 1
0.309538 1.35525 1
0.919353 0.588979 1
1.22979 1.62437 1
1.01963 0.572822 1
0.862301 1.11173 1
0.632985 0.913373 1
0.80376 0.671821 1
0.943226 -0.167184 1
0.998284 0.659482 1
0.740073 0.892005 1
1.19479 0.272983 1
0.608685 0.891088 1
1.87474 0.690842 1
0.300903 1.52827 1
1.1723 0.94375 1
0.649632 0.515034 1
0.349196 0.355166 1
1.59479 0.578248 1
0.672851 1.42858 1
1.11164 0.862516 1
0.960234 1.38716 1
0.732234 0.772102 1
0.0884242 1.20539 1
0.866242 0.916511 1
0.365017 0.451692 1
0.946034 1.01815 1
0.599327 0.892942 1
1.19483 0.791098 1
0.664064 1.25833 1
0.936206 1.19759 1
0.739262 0.610261 1
0.571551 0.872849 1
1.11133 0.20129 1
1.40678 1.04273 1
0.852149 -0.167867 1
0.540549 1.001 1
-0.115541 0.751305 1
0.88401 0.873549 1
1.68246 0.802944 1
1.10495 1.03999 1
0.936388 0.582654 1
1.00638 1.15942 1
1.19365 1.00974 1
-0.0385051 0.324015 1
0.963443 0.401912 1
0.915479 0.248531 1
0.808748 0.757423 1
0.1592 1.73799 1
0.423449 0.30022 1
0.662062 1.00162 1
0.930524 1.55326 1
0.719486 1.26995 1
0.606818 0.567385 1
0.539857 0.99414 1
0.318951 1.16249 1
0.781026 0.672122 1
0.918949 0.61508 1
0.549489 0.257613 1
0.501476 0.260027 1
1.15487 0.517756 1
1.58486 0.84525 1
0.668069 1.18648 1
1.62529 0.223803 1
0.916651 0.931597 1
0.203415 0.356529 1
1.49439 0.274221 1
0.211896 0.126392 1
1.47218 0.990849 1
0.418111 -0.150785 1
0.816155 0.689336 1
1.00156 0.783479 1
1.07465 0.9133 1
0.778191 1.6538 1
0.513733 0.94054 1
0.870878 0.545605 1
0.858823 0.362759 1
0.694643 0.935042 1
0.753518 0.601309 1
1.61616 0.459389 1
0.633496 0.540696 1
1.28715 0.864245 1
1.51713 0.63527 1
1.23564 1.07376 1
1.39019 0.652742 1
0.736678 0.107097 1
0.632686 0.25821 1
0.601332 0.860187 1
0.511957 0.301088 1
1.10993 0.216111 1
1.40958 0.744746 1
0.552248 0.446777 1
1.12234 0.0899626 1
0.814789 0.82438 1
0.833589 0.734686 1
0.642736 0.596322 1
0.764646 0.855285 1
0.840964 1.37533 1
0.7146 0.952744 1
1.13947 0.355261 1
0.24133 0.439116 1
0.908878 0.550529 1
1.13568 1.65441 1
1.14037 0.834261 1
0.648954 0.85067 1
1.31446 0.607176 1
0.549227 1.14589 1
1.40429 0.424359 1
0.862008 1.68583 1
1.22593 0.562897 1
1.05076 1.21098 1
0.716531 0.942993 1
0.661836 0.737173 1
0.655853 1.08972 1
1.14237 0.863143 1
0.623106 0.978693 1
1.22061 0.455554 1
1.40429 1.51951 1
0.743938 1.51937 1
0.6643 0.931254 1
0.855494 0.612768 1
0.792933 0.65737 1
0.27913 0.273677 1
0.718535 0.234312 1
0.553645 1.00115 1
0.373655 0.930599 1
0.749154 1.01794 1
0.57206 0.926094 1
0.854908 0.480195 1
1.46377 1.08131 1
0.141845 1.44415 1
